class_name	author	package_name
ImportClassLoader	alexb	argouml.org.argouml.uml.reveng
DiagramInterface	andreas	argouml.org.argouml.uml.reveng
Import	andreas	argouml.org.argouml.uml.reveng
PredicateSearch	tfmorris	argouml.org.argouml.uml
ProjectMemberModel	piotr.kaminski	argouml.org.argouml.uml
SourceUnit	aslo	argouml.org.argouml.uml.generator
PredicateSearch	1sturm	argouml.org.argouml.uml
AbstractActionNavigate	mkl	argouml.org.argouml.uml.ui
AbstractActionNewModelElement	jaap	argouml.org.argouml.uml.ui
SettingsTypes	bogdan.pistol	argouml.org.argouml.uml.reveng
AbstractActionAddModelElement2	jaap	argouml.org.argouml.uml.ui
MethodImportInterface	thomas.n	argouml.org.argouml.uml.reveng
Setting	bogdan.pistol	argouml.org.argouml.uml.reveng
ImportCommon	tfmorris	argouml.org.argouml.uml.reveng
ImportInterface	tfmorris	argouml.org.argouml.uml.reveng
UMLInstanceSenderStimulusListModel	mkl	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLInstanceReceiverStimulusListModel	mkl	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLSignalContextListModel	mvw	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLReceptionSpecificationDocument	mkl	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLStimulusSenderListModel	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLStimulusReceiverListModel	mkl	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionAddSignalsToSignalEvent	markus.klink	argouml.org.argouml.uml.ui.behavior.state_machines
ActionAddEventAsDeferrableEvent	markus.klink	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewChangeEvent	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewCallEvent	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewEvent	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewCompositeState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewGuard	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewFinalState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewSignalEvent	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewPseudoState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionSetActionAsynchronous	markus.klink	argouml.org.argouml.uml.ui.behavior.common_behavior
PopupMenuNewAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelArgument	decki	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelArgument	endi	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelArgument	yayan	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelException	tfmorris	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelInstance	jason.robbins	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelLink	michiel	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelLinkEnd	mkl	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelSignal	michiel	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelSignal	michiel	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelSignal	michiel	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelSignal	michiel	argouml.org.argouml.uml.ui.behavior.common_behavior
PropPanelStimulus	agauthie	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLActionAsynchronousCheckBox	markus.klink	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewCallAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewArgument	markus.klink	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewActionSequence	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewReception	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewException	tfmorris	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewDestroyAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewCreateAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewUninterpretedAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewTerminateAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewSendAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionNewReturnAction	jaap	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionRemoveArgument	yayan	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionRemoveArgument	endi	argouml.org.argouml.uml.ui.behavior.common_behavior
ActionRemoveArgument	decki	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLClassifierRoleAvailableFeaturesListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLClassifierRoleBaseListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLAssociationRoleBaseComboBoxModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLClassifierRoleAvailableContentsListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLCollaborationRepresentedClassifierComboBoxModel	michiel	argouml.org.argouml.uml.ui.behavior.collaborations
UMLCollaborationRepresentedOperationComboBoxModel	michiel	argouml.org.argouml.uml.ui.behavior.collaborations
UMLCollaborationConstrainingElementListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLCollaborationInteractionListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLMessageActionListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLMessageInteractionListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLInteractionContextListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLInteractionMessagesListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLMessageSenderListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
ActionAddContextSignal	mvw	argouml.org.argouml.uml.ui.behavior.common_behavior
UMLMessagePredecessorListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLMessageReceiverListModel	jaap	argouml.org.argouml.uml.ui.behavior.collaborations
UMLTransitionStateListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLTransitionStatemachineListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLTransitionTargetListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLTransitionTriggerList	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLTransitionEffectList	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLTransitionEffectListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLTransitionGuardListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLTransitionSourceListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateVertexOutgoingListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStubStateComboBoxModel	pepargouml	argouml.org.argouml.uml.ui.behavior.state_machines
UMLSubmachineStateComboBoxModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLSynchStateBoundDocument	pepargouml	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateMachineTopListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateMachineTransitionListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateVertexContainerListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateVertexIncomingListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateMachineContextComboBoxModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateInternalTransition	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateMachineSubmachineStateListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateMachineContextListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateEntryListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateEntryList	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateExitListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateExitList	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateDeferrableEventListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateDeferrableEventList	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateDoActivityListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLStateDoActivityList	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLGuardTransitionListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLEventTransitionListModel	mkl	argouml.org.argouml.uml.ui.behavior.state_machines
UMLSignalEventSignalListModel	markus.klink	argouml.org.argouml.uml.ui.behavior.state_machines
UMLSignalEventSignalList	markus.klink	argouml.org.argouml.uml.ui.behavior.state_machines
UMLCompositeStateSubvertexListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLEventParameterListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLCompositeStateConcurrentCheckBox	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
UMLCompositeStateSubvertexList	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelTransition	jason.robbins	argouml.org.argouml.uml.ui.behavior.state_machines
UMLChangeExpressionModel	michiel	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelSynchState	mvw	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelTimeEvent	oliver.heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelStubState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelSubmachineState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelStateMachine	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelStateVertex	oliver.heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelSignalEvent	oliver.heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelSimpleState	5heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelFinalState	5heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelGuard	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelEvent	oliver.heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelCompositeState	5heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelChangeEvent	oliver.heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelCallEvent	oliver.heyden	argouml.org.argouml.uml.ui.behavior.state_machines
PopupMenuNewEvent	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ButtonActionNewGuard	michiel	argouml.org.argouml.uml.ui.behavior.state_machines
ActionSetSubmachineStateSubmachine	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionSetStubStateReferenceState	pepargouml	argouml.org.argouml.uml.ui.behavior.state_machines
ActionSetContextStateMachine	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionSetCompositeStateConcurrent	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewTransition	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewTimeEvent	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewSynchState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewSubmachineState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewStubState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionNewSimpleState	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
ActionSetParameterType	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetStructuralFeatureMultiplicity	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetStructuralFeatureTargetScope	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetStructuralFeatureType	jaap	argouml.org.argouml.uml.ui.foundation.core
PropPanelAssociationClass	pepargouml	argouml.org.argouml.uml.ui.foundation.core
PropPanelAttribute	jason.robbins	argouml.org.argouml.uml.ui.foundation.core
PropPanelAttribute	jaap	argouml.org.argouml.uml.ui.foundation.core
PropPanelComponent	5eichler	argouml.org.argouml.uml.ui.foundation.core
ActionSetGeneralizableElementLeaf	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetGeneralizableElementRoot	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetGeneralizationPowertype	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetModelElementNamespace	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetModelElementStereotype	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetModelElementVisibility	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetOperationConcurrencyKind	mkl	argouml.org.argouml.uml.ui.foundation.core
ActionSetParameterDirectionKind	mkl	argouml.org.argouml.uml.ui.foundation.core
ActionSetChangeability	alexb	argouml.org.argouml.uml.ui.foundation.core
ActionSetChangeability	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetElementOwnershipSpecification	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetClassActive	mkl	argouml.org.argouml.uml.ui.foundation.core
ActionSetFeatureOwnerScope	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetFeatureOwner	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetGeneralizableElementAbstract	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetFlowSource	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetAssociationEndAggregation	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionNewParameter	michiel	argouml.org.argouml.uml.ui.foundation.core
ActionSetAssociationEndNavigable	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetAssociationEndMultiplicity	mkl	argouml.org.argouml.uml.ui.foundation.core
ActionSetAssociationEndTargetScope	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetAssociationEndOrdering	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionSetBehavioralFeatureQuery	mkl	argouml.org.argouml.uml.ui.foundation.core
ActionSetAssociationEndType	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionAddEnumeration	mvw	argouml.org.argouml.uml.ui.foundation.core
ActionAddSupplierDependencyAction	michiel	argouml.org.argouml.uml.ui.foundation.core
ActionAddClientDependencyAction	michiel	argouml.org.argouml.uml.ui.foundation.core
ActionAddDataType	mvw	argouml.org.argouml.uml.ui.foundation.core
ActionNewInterface	mvw	argouml.org.argouml.uml.ui.foundation.core
ActionNewModelElementConstraint	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionNewClass	michiel	argouml.org.argouml.uml.ui.foundation.core
ActionNewInnerClass	michiel	argouml.org.argouml.uml.ui.foundation.core
UMLIncludeListModel	markus.klink	argouml.org.argouml.uml.ui.behavior.use_cases
UMLUseCaseExtendListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLIncludeAdditionListModel	markus.klink	argouml.org.argouml.uml.ui.behavior.use_cases
UMLIncludeBaseListModel	markus.klink	argouml.org.argouml.uml.ui.behavior.use_cases
ElementPropPanelFactory	michiel	argouml.org.argouml.uml.ui
ActionAddAssociationSpecification	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLUseCaseExtensionPointListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLUseCaseIncludeListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLExtendExtensionListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLExtendBaseListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
PropPanelInclude	jeremy.bennett	argouml.org.argouml.uml.ui.behavior.use_cases
PropPanelExtensionPoint	jeremy.bennett	argouml.org.argouml.uml.ui.behavior.use_cases
UMLExtensionPointUseCaseListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLExtensionPointLocationDocument	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLExtensionPointExtendListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLExtendExtensionPointListModel	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
ActionNewExtendExtensionPoint	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
ActionNewActor	michiel	argouml.org.argouml.uml.ui.behavior.use_cases
ActionAddExtendExtensionPoint	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
UMLTransitionTriggerListModel	jaap	argouml.org.argouml.uml.ui.behavior.state_machines
PropPanelExtend	jeremy.bennett	argouml.org.argouml.uml.ui.behavior.use_cases
PropPanelActor	jason.robbins	argouml.org.argouml.uml.ui.behavior.use_cases
ActionNewUseCaseExtensionPoint	jaap	argouml.org.argouml.uml.ui.behavior.use_cases
ActionNewExtensionPoint	michiel	argouml.org.argouml.uml.ui.behavior.use_cases
UMLStructuralFeatureTypeComboBoxModel	jaap	argouml.org.argouml.uml.ui.foundation.core
ActionNewStereotype	mvw	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
ActionNewTagDefinition	rastaman	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
ActionSetMetaClass	mkl	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
UMLParameterDirectionKindRadioButtonPanel	mkl	argouml.org.argouml.uml.ui.foundation.core
UMLParameterTypeComboBoxModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLStructuralFeatureChangeabilityRadioButtonPanel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLStructuralFeatureTargetScopeCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLOperationRaisedExceptionsListModel	michiel	argouml.org.argouml.uml.ui.foundation.core
UMLOperationRaisedSignalsListModel	michiel	argouml.org.argouml.uml.ui.foundation.core
UMLOperationSpecificationDocument	tfmorris	argouml.org.argouml.uml.ui.foundation.core
UMLParameterBehavioralFeatListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementVisibilityRadioButtonPanel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLNamespaceOwnedElementListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLOperationConcurrencyRadioButtonPanel	mkl	argouml.org.argouml.uml.ui.foundation.core
UMLOperationMethodsListModel	thn	argouml.org.argouml.uml.ui.foundation.core
InitUmlUI	michiel	argouml.org.argouml.uml.ui
UMLTagDefinitionTypedValuesListModel	tfmorris	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
ActionAddPackage	michiel	argouml.org.argouml.uml.ui.model_management
LabelledLayout	bob.tarling	argouml.org.argouml.uml.ui
UMLStereotypeTagDefinitionListModel	rastaman	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
UMLMetaClassComboBoxModel	mkl	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
UMLTagDefinitionOwnerComboBoxModel	jaap	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
UMLTagDefinitionComboBoxModel	lmaitre	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
PropPanelStereotype	michiel	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
PropPanelStereotype	michiel	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
UMLExtendedElementsListModel	michiel	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
PropPanelTaggedValue	michiel	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
ActionSetTagDefinitionMultiplicity	lmaitre	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
ActionSetTagDefinitionMultiplicity	mkl	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
PropPanelStereotype	michiel	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
ActionSetTagDefinitionOwner	mkl	argouml.org.argouml.uml.ui.foundation.extension_mechanisms
SaveGraphicsManager	tfmorris	argouml.org.argouml.uml.ui
ScrollList	bob.tarling	argouml.org.argouml.uml.ui
SaveGraphicsManager	mvw	argouml.org.argouml.uml.ui
SaveGraphicsManager	tfmorris	argouml.org.argouml.uml.ui
PropPanelFactoryManager	michiel	argouml.org.argouml.uml.ui
SaveGraphicsManager	mvw	argouml.org.argouml.uml.ui
UMLClassifierPackageImportsListModel	michiel	argouml.org.argouml.uml.ui.model_management
PropPanelFactory	michiel	argouml.org.argouml.uml.ui
PropPanelElementImport	mvw	argouml.org.argouml.uml.ui.model_management
PropPanelSubsystem	mvw	argouml.org.argouml.uml.ui.model_management
PropPanelElementImport	mvw	argouml.org.argouml.uml.ui.model_management
PropPanelElementImport	mvw	argouml.org.argouml.uml.ui.model_management
PropPanelElementImport	michiel	argouml.org.argouml.uml.ui.model_management
PropPanelElementImport	michiel	argouml.org.argouml.uml.ui.model_management
ActionAddPackageImport	michiel	argouml.org.argouml.uml.ui.model_management
ActionRemovePackageImport	michiel	argouml.org.argouml.uml.ui.model_management
UMLLinkedList	jaap	argouml.org.argouml.uml.ui
UMLExpressionModel2	mkl	argouml.org.argouml.uml.ui
UMLExpressionExpressionModel	michiel	argouml.org.argouml.uml.ui
UMLEditableComboBox	jaap	argouml.org.argouml.uml.ui
UMLEditableComboBox	jaap	argouml.org.argouml.uml.ui
UMLEditableComboBox	jaap	argouml.org.argouml.uml.ui
UMLDocument	tfmorris	argouml.org.argouml.uml.ui
UMLDerivedCheckBox	tfmorris	argouml.org.argouml.uml.ui
UMLDeprecatedCheckBox	mkl	argouml.org.argouml.uml.ui
UMLConditionExpressionModel	mkl	argouml.org.argouml.uml.ui
UMLComboBoxNavigator	curt	argouml.org.argouml.uml.ui
UMLCheckBox2	jaap	argouml.org.argouml.uml.ui
TabConstraints	steffen.zschaler	argouml.org.argouml.uml.ui
TabConstraints	falk	argouml.org.argouml.uml.ui
SourcePathControllerImpl	euluis	argouml.org.argouml.uml.ui
SourcePathController	euluis	argouml.org.argouml.uml.ui
PropPanelRelationship	jaap	argouml.org.argouml.uml.ui.foundation.core
PropPanelStructuralFeature	jaap	argouml.org.argouml.uml.ui.foundation.core
PropPanelTemplateParameter	alepekhin	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationAssociationRoleListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationConnectionListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndAggregationRadioButtonPanel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndAssociationListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndChangeabilityRadioButtonPanel	jaap	argouml.org.argouml.uml.ui.foundation.core
PropPanelElementResidence	mvw	argouml.org.argouml.uml.ui.foundation.core
PropPanelElementResidence	mvw	argouml.org.argouml.uml.ui.foundation.core
PropPanelEnumerationLiteral	mvw	argouml.org.argouml.uml.ui.foundation.core
PropPanelFeature	jaap	argouml.org.argouml.uml.ui.foundation.core
PropPanelFlow	jaap	argouml.org.argouml.uml.ui.foundation.core
PropPanelMethod	thn	argouml.org.argouml.uml.ui.foundation.core
PropPanelMethod	michiel	argouml.org.argouml.uml.ui.foundation.core
PropPanelNode	5eichler	argouml.org.argouml.uml.ui.foundation.core
UMLClassAttributeListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLClassActiveCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLClassifierAssociationEndListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLClassAttributeListModel	alexb	argouml.org.argouml.uml.ui.foundation.core
UMLClassifierFeatureListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLClassifierCreateActionListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLClassifierPowertypeRangeListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLClassifierParameterListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndOrderingCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndNavigableCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndSpecificationListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndQualifiersListModel	pepargouml	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndTypeComboBoxModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationEndTargetScopeCheckbox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAttributeInitialValueListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLAssociationLinkListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLDiscriminatorNameDocument	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLEnumerationLiteralsListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLDirectedRelationshipSourceListModel	tfmorris	argouml.org.argouml.uml.ui.foundation.core
UMLDirectedRelationshipTargetListModel	tfmorris	argouml.org.argouml.uml.ui.foundation.core
UMLFeatureOwnerScopeCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLGeneralizableElementAbstractCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLEnumerationLiteralsListModel	alexb	argouml.org.argouml.uml.ui.foundation.core
UMLFeatureOwnerListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLCommentAnnotatedElementListModel	mvw	argouml.org.argouml.uml.ui.foundation.core
UMLComponentResidentListModel	pepargouml	argouml.org.argouml.uml.ui.foundation.core
UMLClassOperationListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLClassOperationListModel	alexb	argouml.org.argouml.uml.ui.foundation.core
UMLDependencyClientListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLDependencySupplierListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLConstraintConstrainedElementListModel	mvw	argouml.org.argouml.uml.ui.foundation.core
UMLContainerResidentListModel	mkl	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementNamespaceListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementNamespaceComboBoxModel	alexb	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementNamespaceComboBoxModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementNameDocument	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementTargetFlowListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementSupplierDependencyListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementStereotypeListModel	bob.tarling	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementSourceFlowListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLGeneralizableElementSpecializationListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLGeneralizableElementRootCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLGeneralizableElementLeafCheckBox	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLGeneralizableElementGeneralizationListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementElementResidenceListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementConstraintListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLModelElementClientDependencyListModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLGeneralizationPowertypeComboBoxModel	jaap	argouml.org.argouml.uml.ui.foundation.core
UMLLinkMouseListener	jaap	argouml.org.argouml.uml.ui
UMLLinkedListCellRenderer	jaap	argouml.org.argouml.uml.ui
UMLListCellRenderer2	jaap	argouml.org.argouml.uml.ui
UMLList2	jaap	argouml.org.argouml.uml.ui
UMLModelElementElementResidenceListModel	jaap	argouml.org.argouml.uml.ui
UMLModelElementCommentDocument	tfmorris	argouml.org.argouml.uml.ui
UMLModelElementOrderedListModel2	michiel	argouml.org.argouml.uml.ui
UMLModelElementListModel2	jaap	argouml.org.argouml.uml.ui
UMLModelElementOrderedListModel2	mvw	argouml.org.argouml.uml.ui
